HourUTC;HourDK;PriceArea;TotalLoad;Biomass;FossilGas;FossilHardCoal;FossilOil;HydroPower;OtherRenewable;SolarPower;Waste;OnshoreWindPower;OffshoreWindPower;ExchangeContinent;ExchangeGreatBelt;ExchangeNordicCountries;ExchangeGreatBritain
2024-09-02 19:00;2024-09-02 21:00;DK2;1413,920044;12,990000;32,709999;53,320000;10,720000;;;0,940000;28,860001;178,270004;689,289978;-732,530029;316,510010;809,890015;
2024-09-02 18:00;2024-09-02 20:00;DK2;1494,290039;13,140000;34,980000;57,009998;11,410000;;;0,940000;29,510000;162,839996;560,609985;-401,130005;474,910004;538,880005;
2024-09-02 17:00;2024-09-02 19:00;DK2;1560,219971;13,240000;36,540001;59,500000;11,880000;;;23,850000;29,510000;128,490005;513,669983;-433,750000;55,730000;1111,979980;
2024-09-02 16:00;2024-09-02 18:00;DK2;1638,479980;12,960000;32,590000;53,119999;10,610000;;;129,990005;27,680000;110,949997;409,369995;-173,729996;304,660004;711,489990;
2024-09-02 15:00;2024-09-02 17:00;DK2;1703,520020;75,029999;31,690001;51,570000;10,300000;;;310,100006;27,129999;95,260002;268,540009;-60,880001;264,790009;622,510010;
2024-09-02 14:00;2024-09-02 16:00;DK2;1650,609985;69,690002;32,799999;51,040001;10,200000;;;458,600006;27,190001;78,309998;254,990005;-313,350006;452,869995;521,799988;
2024-09-02 13:00;2024-09-02 15:00;DK2;1653,400024;19,530001;32,799999;51,160000;10,220000;;;568,820007;27,240000;82,709999;277,470001;-744,270020;557,489990;764,219971;
2024-09-02 12:00;2024-09-02 14:00;DK2;1687,760010;49,680000;32,480000;50,540001;10,110000;;;672,650024;27,110001;82,629997;223,460007;-883,450012;519,690002;896,409973;
2024-09-02 11:00;2024-09-02 13:00;DK2;1706,449951;5,740000;33,220001;51,730000;10,290000;;;666,330017;27,270000;77,480003;174,399994;-770,049988;361,459991;1062,750000;
2024-09-02 10:00;2024-09-02 12:00;DK2;1710,760010;2,060000;33,610001;52,310001;10,360000;;;603,059998;27,280001;77,339996;141,639999;-908,929993;573,609985;1093,349976;
2024-09-02 09:00;2024-09-02 11:00;DK2;1695,030029;2,070000;33,730000;52,470001;10,390000;;;492,529999;27,139999;75,790001;161,600006;-887,179993;535,489990;1185,949951;
2024-09-02 08:00;2024-09-02 10:00;DK2;1700,239990;2,070000;33,709999;52,419998;10,450000;;;470,420013;27,190001;68,410004;196,860001;-474,899994;239,440002;1069,619995;
2024-09-02 07:00;2024-09-02 09:00;DK2;1666,219971;4,390000;34,869999;54,290001;10,820000;;;389,739990;25,840000;48,889999;172,880005;-66,779999;362,309998;628,599976;
2024-09-02 06:00;2024-09-02 08:00;DK2;1602,349976;10,820000;35,320000;55,020000;10,960000;;;228,070007;25,459999;40,450001;137,020004;100,459999;403,600006;554,830017;
2024-09-02 05:00;2024-09-02 07:00;DK2;1486,609985;11,740000;35,419998;55,189999;11,000000;;;73,919998;25,450001;43,529999;94,660004;171,320007;432,369995;532,929993;
2024-09-02 04:00;2024-09-02 06:00;DK2;1296,229980;12,790000;34,860001;54,310001;10,830000;;;5,580000;25,700001;51,450001;59,820000;-105,389999;289,399994;876,169983;
2024-09-02 03:00;2024-09-02 05:00;DK2;1119,439941;12,840000;33,639999;52,340000;10,450000;;;0,980000;25,510000;52,020000;49,000000;-616,059998;385,089996;1111,540039;
2024-09-02 02:00;2024-09-02 04:00;DK2;1038,079956;12,820000;33,740002;52,500000;10,480000;;;0,980000;25,309999;42,410000;47,950001;-650,030029;250,929993;1209,020020;
2024-09-02 01:00;2024-09-02 03:00;DK2;1046,780029;12,870000;33,570000;52,220001;10,430000;;;0,980000;25,430000;38,400002;65,540001;-604,890015;228,449997;1182,109985;
2024-09-02 00:00;2024-09-02 02:00;DK2;1072,119995;12,930000;33,660000;52,349998;10,450000;;;0,970000;25,480000;36,040001;66,779999;-527,859985;219,089996;1140,680054;
2024-09-01 23:00;2024-09-02 01:00;DK2;1100,060059;12,890000;33,830002;52,650002;10,510000;;;0,970000;25,160000;44,680000;69,709999;-806,239990;478,339996;1176,939941;
2024-09-01 22:00;2024-09-02 00:00;DK2;1169,540039;12,300000;33,830002;52,680000;10,520000;;;0,980000;25,180000;47,869999;67,510002;-730,239990;424,239990;1222,060059;
2024-09-01 21:00;2024-09-01 23:00;DK2;1176,989990;10,930000;35,389999;53,779999;10,710000;;;0,980000;25,410000;54,900002;85,830002;-776,979980;466,769989;1206,630005;
2024-09-01 20:00;2024-09-01 22:00;DK2;1241,380005;13,320000;54,660000;64,099998;12,710000;;;0,980000;26,290001;69,860001;104,720001;-599,320007;373,459991;1118,890015;
2024-09-01 19:00;2024-09-01 21:00;DK2;1361,119995;13,090000;36,369999;57,080002;11,360000;;;0,970000;25,730000;74,250000;116,739998;-241,479996;168,600006;1095,219971;
2024-09-01 18:00;2024-09-01 20:00;DK2;1436,170044;13,060000;34,810001;56,730000;11,300000;;;0,980000;25,650000;55,619999;106,519997;-132,369995;356,670013;904,500000;
2024-09-01 17:00;2024-09-01 19:00;DK2;1470,420044;13,030000;34,279999;55,880001;11,130000;;;20,340000;25,799999;41,200001;78,870003;20,740000;507,760010;660,260010;
2024-09-01 16:00;2024-09-01 18:00;DK2;1552,390015;12,890000;33,860001;55,099998;10,970000;;;84,160004;25,670000;43,290001;98,550003;-39,270000;500,290009;748,900024;
2024-09-01 15:00;2024-09-01 17:00;DK2;1558,260010;8,880000;34,400002;53,650002;10,690000;;;172,410004;25,450001;50,000000;96,849998;-322,079987;478,630005;1008,739990;
2024-09-01 14:00;2024-09-01 16:00;DK2;1502,680054;2,230000;33,009998;51,380001;10,270000;;;251,820007;25,330000;50,730000;86,870003;136,869995;-80,040001;1000,909973;
2024-09-01 13:00;2024-09-01 15:00;DK2;1499,489990;2,080000;33,970001;52,910000;10,560000;;;351,170013;25,379999;46,099998;70,980003;614,140015;-1,600000;363,170013;
2024-09-01 12:00;2024-09-01 14:00;DK2;1528,260010;2,160000;35,220001;54,939999;10,950000;;;364,109985;24,530001;33,700001;16,620001;975,239990;273,429993;-195,550003;
2024-09-01 11:00;2024-09-01 13:00;DK2;1554,609985;1,810000;29,600000;45,790001;9,180000;;;448,970001;23,530001;25,750000;1,300000;991,549988;160,100006;-113,389999;
2024-09-01 10:00;2024-09-01 12:00;DK2;1582,500000;1,110000;18,420000;27,580000;5,650000;;;511,200012;21,920000;21,709999;1,950000;964,000000;52,349998;25,570000;
2024-09-01 09:00;2024-09-01 11:00;DK2;1545,770020;1,210000;20,030001;30,209999;6,160000;;;568,729980;23,270000;18,020000;5,690000;525,570007;37,360001;366,869995;
2024-09-01 08:00;2024-09-01 10:00;DK2;1477,599976;1,990000;32,490002;50,439999;9,980000;;;458,279999;25,540001;13,060000;13,990000;93,540001;-329,209991;1139,920044;
2024-09-01 07:00;2024-09-01 09:00;DK2;1373,319946;2,020000;32,740002;51,189999;10,060000;;;338,209991;25,870001;10,340000;21,410000;-293,589996;-36,619999;1213,949951;
2024-09-01 06:00;2024-09-01 08:00;DK2;1267,250000;4,980000;31,639999;51,610001;10,140000;;;207,789993;27,100000;16,209999;22,650000;-634,359985;250,419998;1279,180054;
2024-09-01 05:00;2024-09-01 07:00;DK2;1131,260010;11,130000;31,770000;51,810001;10,180000;;;91,129997;26,809999;26,500000;31,129999;-741,909973;460,089996;1135,459961;
2024-09-01 04:00;2024-09-01 06:00;DK2;1025,689941;11,950000;32,060001;52,180000;10,250000;;;13,180000;27,070000;30,020000;25,920000;-814,330017;586,179993;1050,439941;
2024-09-01 03:00;2024-09-01 05:00;DK2;1022,169983;13,100000;37,529999;57,939999;11,370000;;;1,040000;27,549999;21,510000;18,430000;-893,739990;573,179993;1153,310059;
2024-09-01 02:00;2024-09-01 04:00;DK2;1016,419983;13,200000;42,500000;60,709999;11,890000;;;1,040000;27,850000;25,129999;12,120000;-852,359985;485,559998;1187,560059;
2024-09-01 01:00;2024-09-01 03:00;DK2;1047,339966;12,950000;33,790001;52,500000;10,310000;;;1,040000;27,000000;33,020000;14,050000;-829,169983;550,440002;1140,180054;
2024-09-01 00:00;2024-09-01 02:00;DK2;1063,599976;12,850000;33,930000;52,730000;10,370000;;;1,040000;27,030001;47,009998;20,080000;-335,070007;142,979996;1049,060059;
2024-08-31 23:00;2024-09-01 01:00;DK2;1094,180054;12,790000;33,250000;51,619999;10,140000;;;1,040000;26,700001;61,779999;34,299999;-287,190002;137,389999;1010,330017;
2024-08-31 22:00;2024-09-01 00:00;DK2;1131,270020;12,890000;34,310001;53,340000;10,480000;;;1,030000;25,379999;50,669998;35,830002;-249,179993;-0,010000;1156,199951;
2024-08-31 21:00;2024-08-31 23:00;DK2;1169,280029;12,650000;39,320000;61,470001;12,040000;;;1,020000;26,260000;33,790001;17,440001;-101,279999;-74,489998;1141,890015;
2024-08-31 20:00;2024-08-31 22:00;DK2;1254,989990;14,280000;39,660000;62,029999;12,150000;;;1,030000;28,100000;21,790001;4,880000;0,360000;-9,540000;1081,819946;
2024-08-31 19:00;2024-08-31 21:00;DK2;1340,099976;14,770000;40,660000;63,990002;12,530000;;;1,030000;28,120001;16,090000;5,400000;105,870003;0,000000;1052,699951;
2024-08-31 18:00;2024-08-31 20:00;DK2;1389,459961;14,810000;39,090000;63,669998;12,460000;;;1,550000;28,209999;13,980000;9,250000;172,800003;-12,750000;1047,900024;
2024-08-31 17:00;2024-08-31 19:00;DK2;1414,989990;16,010000;39,200001;63,869999;12,510000;;;35,080002;28,160000;15,700000;17,290001;-38,259998;90,309998;1137,939941;
2024-08-31 16:00;2024-08-31 18:00;DK2;1485,160034;16,090000;33,720001;54,869999;10,770000;;;165,729996;27,620001;19,400000;8,420000;-53,090000;180,009995;1023,869995;
2024-08-31 15:00;2024-08-31 17:00;DK2;1491,530029;12,340000;33,689999;52,560001;10,330000;;;339,720001;27,040001;19,900000;7,850000;-487,160004;415,119995;1062,819946;
2024-08-31 14:00;2024-08-31 16:00;DK2;1481,270020;4,840000;32,869999;51,150002;10,050000;;;522,789978;26,180000;19,860001;8,270000;-410,489990;148,199997;1081,530029;
2024-08-31 13:00;2024-08-31 15:00;DK2;1491,270020;5,220000;32,980000;51,369999;10,100000;;;633,929993;26,090000;17,690001;7,790000;-49,400002;-304,989990;1094,650024;
2024-08-31 12:00;2024-08-31 14:00;DK2;1535,170044;5,240000;33,180000;51,650002;10,150000;;;642,890015;24,990000;19,219999;4,310000;448,510010;10,490000;340,290009;
2024-08-31 11:00;2024-08-31 13:00;DK2;1586,180054;5,230000;33,349998;51,840000;10,190000;;;674,799988;24,670000;18,790001;2,640000;761,799988;384,320007;-331,480011;
2024-08-31 10:00;2024-08-31 12:00;DK2;1584,150024;5,050000;33,080002;51,419998;10,140000;;;680,369995;25,940001;17,430000;1,660000;339,119995;109,510002;341,799988;
2024-08-31 09:00;2024-08-31 11:00;DK2;1537,449951;5,360000;33,139999;51,520000;10,170000;;;653,799988;28,510000;18,760000;11,360000;-49,810001;-363,179993;1148,949951;
2024-08-31 08:00;2024-08-31 10:00;DK2;1489,479980;7,800000;32,930000;51,189999;10,110000;;;543,280029;28,770000;24,219999;24,600000;-317,059998;-146,820007;1230,099976;
2024-08-31 07:00;2024-08-31 09:00;DK2;1419,550049;15,300000;33,200001;51,660000;10,210000;;;425,589996;28,950001;35,810001;33,029999;-591,510010;136,830002;1238,920044;
2024-08-31 06:00;2024-08-31 08:00;DK2;1309,660034;14,340000;33,730000;52,849998;10,420000;;;246,449997;29,010000;33,380001;71,199997;-823,429993;414,109985;1225,229980;
2024-08-31 05:00;2024-08-31 07:00;DK2;1166,280029;16,320000;32,380001;52,810001;10,430000;;;89,300003;28,670000;40,560001;101,629997;-758,919983;346,170013;1204,699951;
2024-08-31 04:00;2024-08-31 06:00;DK2;1061,410034;15,920000;31,860001;51,970001;10,270000;;;9,850000;28,610001;53,110001;160,690002;-900,599976;467,739990;1128,959961;
2024-08-31 03:00;2024-08-31 05:00;DK2;1040,410034;16,230000;31,340000;51,040001;10,090000;;;1,000000;28,670000;68,029999;233,169998;-872,219971;294,260010;1175,599976;
2024-08-31 02:00;2024-08-31 04:00;DK2;1053,849976;16,469999;32,810001;51,009998;10,070000;;;1,000000;27,139999;92,860001;286,429993;-869,239990;245,750000;1154,530029;
2024-08-31 01:00;2024-08-31 03:00;DK2;1077,800049;16,389999;32,820000;51,029999;10,090000;;;1,000000;25,020000;99,650002;256,750000;-879,270020;242,800003;1215,959961;
2024-08-31 00:00;2024-08-31 02:00;DK2;1106,130005;16,240000;33,049999;51,369999;10,150000;;;0,990000;28,020000;90,639999;301,410004;-879,330017;282,890015;1166,560059;
2024-08-30 23:00;2024-08-31 01:00;DK2;1140,930054;16,469999;32,849998;51,119999;10,100000;;;0,990000;28,549999;92,220001;260,279999;-892,119995;359,920013;1176,420044;
2024-08-30 22:00;2024-08-31 00:00;DK2;1174,469971;15,560000;32,450001;50,490002;9,970000;;;0,990000;28,510000;93,339996;162,490005;-831,969971;477,059998;1130,359985;
2024-08-30 21:00;2024-08-30 23:00;DK2;1224,089966;14,220000;32,849998;51,180000;10,110000;;;0,990000;27,139999;106,930000;112,040001;-363,570007;56,119999;1171,520020;
2024-08-30 20:00;2024-08-30 22:00;DK2;1300,209961;16,590000;32,860001;51,060001;10,080000;;;0,990000;26,740000;103,430000;77,889999;-155,580002;-61,630001;1191,939941;
2024-08-30 19:00;2024-08-30 21:00;DK2;1401,439941;16,340000;32,730000;51,200001;10,110000;;;0,990000;27,290001;68,279999;41,799999;-187,589996;125,839996;1222,930054;
2024-08-30 18:00;2024-08-30 20:00;DK2;1461,290039;16,200001;31,930000;52,060001;10,250000;;;1,580000;27,129999;57,939999;30,420000;-238,779999;446,130005;1029,260010;
2024-08-30 17:00;2024-08-30 19:00;DK2;1507,479980;16,389999;32,400002;52,840000;10,390000;;;34,029999;26,990000;42,619999;32,020000;-149,449997;580,510010;830,809998;
2024-08-30 16:00;2024-08-30 18:00;DK2;1588,479980;16,240000;31,889999;51,930000;10,220000;;;155,929993;26,920000;39,700001;31,610001;-93,489998;486,040009;832,260010;
2024-08-30 15:00;2024-08-30 17:00;DK2;1620,020020;16,480000;32,959999;51,430000;10,110000;;;344,410004;26,830000;35,990002;32,049999;92,230003;31,780001;946,659973;
2024-08-30 14:00;2024-08-30 16:00;DK2;1603,369995;14,440000;32,279999;50,410000;9,920000;;;486,700012;26,770000;36,880001;37,730000;-170,800003;0,000000;1079,760010;
2024-08-30 13:00;2024-08-30 15:00;DK2;1592,359985;7,680000;32,259998;50,450001;9,930000;;;641,690002;26,830000;40,779999;67,870003;-163,850006;-0,670000;876,369995;
2024-08-30 12:00;2024-08-30 14:00;DK2;1622,150024;2,220000;32,380001;50,610001;9,780000;;;630,070007;26,620001;41,410000;117,900002;-25,059999;0,000000;734,239990;
2024-08-30 11:00;2024-08-30 13:00;DK2;1670,349976;2,040000;33,130001;51,680000;9,880000;;;646,450012;26,750000;34,959999;105,790001;272,720001;0,000000;488,910004;
2024-08-30 10:00;2024-08-30 12:00;DK2;1717,739990;2,040000;52,410000;51,860001;95,139999;;;474,839996;26,730000;27,629999;100,669998;524,719971;0,000000;366,510010;
2024-08-30 09:00;2024-08-30 11:00;DK2;1694,520020;2,130000;56,430000;54,060001;104,239998;;;246,190002;27,510000;21,260000;76,360001;759,239990;0,000000;353,010010;
2024-08-30 08:00;2024-08-30 10:00;DK2;1713,439941;2,020000;33,189999;51,119999;10,050000;;;165,669998;27,010000;28,010000;104,029999;993,809998;0,000000;299,429993;
2024-08-30 07:00;2024-08-30 09:00;DK2;1682,030029;2,020000;32,750000;51,200001;10,080000;;;153,179993;26,719999;38,250000;293,570007;998,460022;0,000000;73,029999;
2024-08-30 06:00;2024-08-30 08:00;DK2;1636,469971;2,050000;31,830000;51,910000;10,200000;;;151,820007;26,629999;50,259998;353,200012;927,239990;0,000000;28,309999;
2024-08-30 05:00;2024-08-30 07:00;DK2;1498,800049;2,150000;33,549999;54,689999;10,740000;;;68,760002;27,070000;64,169998;371,989990;352,529999;0,000000;508,799988;
2024-08-30 04:00;2024-08-30 06:00;DK2;1300,589966;2,260000;35,369999;57,590000;11,310000;;;7,240000;26,840000;75,769997;318,760010;-222,979996;0,000000;984,200012;
2024-08-30 03:00;2024-08-30 05:00;DK2;1167,709961;2,210000;35,689999;56,070000;11,010000;;;1,020000;26,410000;74,290001;268,880005;-380,820007;0,000000;1070,719971;
2024-08-30 02:00;2024-08-30 04:00;DK2;1122,390015;2,180000;35,290001;55,529999;10,900000;;;0,930000;26,820000;62,430000;322,609985;-396,140015;0,000000;998,080017;
2024-08-30 01:00;2024-08-30 03:00;DK2;1156,660034;2,150000;34,790001;54,639999;10,730000;;;0,930000;26,219999;61,610001;298,450012;-461,500000;0,000000;1125,280029;
2024-08-30 00:00;2024-08-30 02:00;DK2;1200,780029;5,810000;34,470001;54,180000;10,640000;;;0,930000;25,410000;57,799999;248,130005;-501,089996;0,000000;1261,199951;
2024-08-29 23:00;2024-08-30 01:00;DK2;1231,739990;12,980000;34,599998;54,310001;10,660000;;;0,930000;21,450001;49,939999;213,399994;-347,350006;0,000000;1177,839966;
2024-08-29 22:00;2024-08-30 00:00;DK2;1242,439941;13,010000;34,230000;53,900002;10,520000;;;0,930000;12,210000;61,430000;134,770004;-214,399994;0,000000;1131,329956;
2024-08-29 21:00;2024-08-29 23:00;DK2;1286,650024;12,470000;34,630001;55,790001;10,670000;;;0,930000;12,800000;54,930000;69,349998;-81,650002;0,000000;1116,640015;
2024-08-29 20:00;2024-08-29 22:00;DK2;1386,729980;10,950000;44,189999;56,900002;32,430000;;;0,930000;14,220000;61,930000;51,230000;21,080000;0,000000;1091,750000;
2024-08-29 19:00;2024-08-29 21:00;DK2;1493,349976;13,320000;65,099998;62,770000;163,669998;;;0,930000;15,480000;80,070000;36,860001;-82,400002;0,000000;1139,390015;
2024-08-29 18:00;2024-08-29 20:00;DK2;1591,819946;13,880000;84,870003;77,919998;152,169998;;;1,650000;44,860001;55,250000;8,060000;-131,250000;0,000000;1288,099976;
2024-08-29 17:00;2024-08-29 19:00;DK2;1630,650024;13,250000;47,250000;61,419998;51,139999;;;36,130001;23,440001;42,349998;8,440000;0,370000;0,000000;1350,050049;
2024-08-29 16:00;2024-08-29 18:00;DK2;1744,969971;13,080000;34,919998;56,820000;11,140000;;;147,759995;28,940001;48,070000;10,820000;124,290001;0,000000;1268,569946;
2024-08-29 15:00;2024-08-29 17:00;DK2;1781,050049;13,120000;35,939999;56,509998;11,080000;;;274,040009;26,650000;56,630001;20,170000;124,540001;0,000000;1158,760010;
2024-08-29 14:00;2024-08-29 16:00;DK2;1768,510010;10,980000;32,700001;51,230000;10,070000;;;453,339996;26,059999;63,720001;31,959999;-145,229996;0,000000;1230,420044;
2024-08-29 13:00;2024-08-29 15:00;DK2;1769,229980;6,560000;32,220001;50,400002;9,920000;;;570,520020;25,620001;70,970001;40,529999;-216,830002;0,000000;1172,109985;
2024-08-29 12:00;2024-08-29 14:00;DK2;1807,579956;6,100000;32,700001;51,160000;10,050000;;;677,880005;25,209999;60,369999;35,849998;-267,959991;0,000000;1172,739990;
2024-08-29 11:00;2024-08-29 13:00;DK2;1840,520020;7,000000;33,419998;52,490002;10,310000;;;715,400024;26,190001;56,110001;65,639999;-314,239990;0,000000;1185,199951;
2024-08-29 10:00;2024-08-29 12:00;DK2;1836,160034;12,880000;34,150002;51,810001;10,180000;;;712,010010;26,020000;38,160000;74,459999;-387,519989;0,000000;1260,900024;
2024-08-29 09:00;2024-08-29 11:00;DK2;1809,709961;12,660000;42,720001;46,130001;9,090000;;;650,039978;26,490000;39,540001;111,089996;-363,140015;0,000000;1233,310059;
2024-08-29 08:00;2024-08-29 10:00;DK2;1808,579956;12,760000;30,969999;48,430000;9,530000;;;543,909973;27,360001;50,330002;124,930000;-299,049988;0,000000;1256,020020;
2024-08-29 07:00;2024-08-29 09:00;DK2;1744,479980;12,960000;34,180000;53,630001;10,530000;;;377,619995;27,650000;60,619999;190,820007;-287,540009;0,000000;1261,189941;
2024-08-29 06:00;2024-08-29 08:00;DK2;1652,270020;12,450000;33,680000;54,869999;10,770000;;;226,500000;27,080000;82,550003;186,210007;-120,199997;0,000000;1134,010010;
2024-08-29 05:00;2024-08-29 07:00;DK2;1526,699951;7,290000;33,720001;54,980000;10,790000;;;80,860001;27,639999;114,099998;241,039993;-241,580002;0,000000;1192,150024;
2024-08-29 04:00;2024-08-29 06:00;DK2;1324,430054;1,730000;26,830000;43,709999;8,620000;;;10,510000;27,209999;126,769997;290,929993;-459,160004;0,000000;1241,599976;
2024-08-29 03:00;2024-08-29 05:00;DK2;1157,660034;1,290000;21,070000;32,369999;6,440000;;;1,010000;25,010000;146,220001;386,929993;-637,770020;0,000000;1172,489990;
2024-08-29 02:00;2024-08-29 04:00;DK2;1081,540039;1,250000;20,340000;31,200001;6,210000;;;1,020000;25,360001;156,580002;432,859985;-750,469971;0,000000;1152,060059;
2024-08-29 01:00;2024-08-29 03:00;DK2;1092,719971;1,250000;20,430000;31,290001;6,240000;;;1,010000;25,309999;174,399994;496,029999;-708,929993;0,000000;1048,479980;
2024-08-29 00:00;2024-08-29 02:00;DK2;1130,130005;1,250000;20,350000;31,110001;6,210000;;;1,010000;25,350000;183,110001;521,770020;-742,659973;0,000000;1085,469971;
2024-08-28 23:00;2024-08-29 01:00;DK2;1212,239990;1,260000;20,520000;31,389999;6,250000;;;1,010000;25,330000;190,089996;602,559998;-723,400024;0,000000;1063,650024;
2024-08-28 22:00;2024-08-29 00:00;DK2;1307,880005;1,290000;21,030001;32,169998;6,410000;;;1,020000;25,469999;191,600006;624,599976;-699,880005;0,000000;1106,400024;
